id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0767919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12600.789105540329,0,0,0,R
0768019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9908.654124221595,0,0,0,R
0768119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6440.239652966082,0,0,0,R
0768219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7056.368804221378,0,0,0,R
0768319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11268.938890025958,0,0,0,R
0768419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6726.65708153008,0,0,0,R
0768519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,10722.743728490255,0,0,0,R
0768619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6562.106086010239,0,0,0,R
0768719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9083.076119522902,0,0,0,R
0768819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,22620.09806097837,0,0,0,R
0768919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8931.736446880774,0,0,0,R
0769019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11616.921140520511,0,0,0,R
0769119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,13222.644791953728,0,0,0,R
0769219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11742.33497034729,0,0,0,R
0769319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,14020.697896055493,0,0,0,R
0769419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12987.580770871324,0,0,0,R
0769519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8430.805987129437,0,0,0,R
0769619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,4841.273501192374,0,0,0,R
0769719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6296.640883470392,0,0,0,R
0769819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,13914.343084532451,0,0,0,R
0769919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,25370.88233412494,0,0,0,R
0770019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9905.479733670885,0,0,0,R
0770119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7160.073777375445,0,0,0,R
0770219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8373.766896019833,0,0,0,R
0770319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8208.679442550681,0,0,0,R
0770419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11718.103182073879,0,0,0,R
0770519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,3591.2233708712174,0,0,0,R
0770619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12157.697641308036,0,0,0,R
0770719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8022.275812412223,0,0,0,R
0770819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,14128.462856417702,0,0,1,R
0770919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,30487.82576874492,0,0,0,R
0771019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,28400.21560715228,0,0,0,R
0771119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8202.52980987034,0,0,0,R
0771219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9646.834954355021,0,0,0,R
0771319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,19969.81716586787,0,0,0,R
0771419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7135.1470760902275,0,0,0,R
0771519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7371.13796514503,0,0,0,R
0771619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,28873.608024749592,0,0,0,R
0771719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,18465.919682273987,0,0,0,R
0771819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8775.606441919916,0,0,0,R
0771919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,27977.23132100764,0,0,0,R
0772019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,21730.006848121324,0,0,0,R
0772119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9333.127573194413,0,0,0,R
0772219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,18852.556630687675,0,0,0,R
0772319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,24188.63065645746,0,0,0,R
0772419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11294.738582905542,0,0,0,R
0772519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,18299.729102362977,0,0,0,R
0772619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,15754.388878250562,0,0,0,R
0772719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,4083.7632468768556,0,0,0,R
0772819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11285.94714212422,0,0,0,R
0772919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6658.812129043599,0,0,0,R
0773019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7776.950824566211,0,0,0,R
0773119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7040.675175331088,0,0,0,R
0773219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,17334.7082074557,0,0,0,R
0773319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,5707.836889012963,0,0,0,R
0773419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9340.502907255828,0,0,0,R
0773519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,18143.113859364523,0,0,0,R
0773619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,14354.28007530728,0,0,0,R
0773719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,20627.995189557,0,0,0,R
0773819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7207.340335607034,0,0,0,R
0773919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6760.418123147512,0,0,0,R
0774019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,17524.235752504213,0,0,0,R
0774119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,13905.645780107181,0,0,0,R
0774219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,17052.800365982417,0,0,0,R
0774319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9459.632092654445,0,0,0,R
0774419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,19041.47187690124,0,0,0,R
0774519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12130.564936311599,0,0,0,R
0774619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9536.933847750732,0,0,0,R
0774719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,36859.26889519118,0,0,0,R
0774819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,29999.737625811373,0,0,0,R
0774919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9640.752400506313,0,0,0,R
0775019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,19513.482980047982,0,0,0,R
0775119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,15683.476780323499,0,0,0,R
0775219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,17392.46210334549,0,0,0,R
0775319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,5251.507768951322,0,0,0,R
0775419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8845.181062679645,0,0,0,R
0775519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,4991.251701232414,0,0,0,R
0775619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,5970.354009291905,0,0,0,R
0775719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,6015.8904685553225,0,0,0,R
0775819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,32980.40418995221,0,0,0,R
0775919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8569.37513849702,0,0,0,R
0776019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,8964.157488208417,0,0,0,R
0776119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,21983.02971968029,0,0,0,R
0776219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11934.546380067153,0,0,0,R
0776319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,14752.626212257008,0,0,1,R
0776419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9551.195471682508,0,0,0,R
0776519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,15593.019968649043,0,0,0,R
0776619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,19525.34680182376,0,0,0,R
0776719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11394.72964461053,0,0,0,R
0776819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12564.276669489527,0,0,0,R
0776919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,26750.829347493313,0,0,0,R
0777019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,26465.710412482335,0,0,0,R
0777119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,9865.336807882906,0,0,0,R
0777219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,3398.336416009786,0,0,0,R
0777319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12941.131524005477,0,0,0,R
0777419,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,21596.9433763238,0,0,0,R
0777519,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,7898.379715117286,0,0,0,R
0777619,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11013.217302813584,0,0,0,R
0777719,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,3808.427719583793,0,0,0,R
0777819,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,23169.948594490237,0,0,0,R
0777919,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,10427.367137618898,0,0,0,R
0778019,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,12124.461192809447,0,0,0,R
0778119,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,14040.287145624126,0,0,0,R
0778219,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,15620.213029005648,0,0,0,R
0778319,2019,65,69,65–69,F,R,152.53846153846155,0.028083064,0.971916936,0.0,0.0,11891.612395360158,0,0,0,R
0778419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9676.340408646176,0,0,0,R
0778519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,19663.199541414666,0,0,0,R
0778619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9404.416158544263,0,0,0,R
0778719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,23204.61336474755,0,0,0,R
0778819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14200.037519007696,0,0,0,R
0778919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10210.345333426525,0,0,0,R
0779019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10841.157341362958,0,0,0,R
0779119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,23295.355466965808,0,0,0,R
0779219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,4625.650764401378,0,0,0,R
0779319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10991.216218103287,0,0,0,R
0779419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6979.645800098841,0,0,0,R
0779519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9486.530346203255,0,0,0,R
0779619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15399.021733734022,0,0,0,R
0779719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10504.118730805503,0,0,0,R
0779819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14278.353340644604,0,0,0,R
0779919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8658.240897557522,0,0,0,R
0780019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,18310.29694737127,0,0,0,R
0780119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14844.956398281061,0,0,0,R
0780219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14262.638083289034,0,0,0,R
0780319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7307.882102828694,0,0,0,R
0780419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10966.719504746134,0,0,0,R
0780519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9771.47623526258,0,0,0,R
0780619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9463.76210911521,0,0,0,R
0780719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7660.120910729419,0,0,0,R
0780819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,17116.998822543905,0,0,0,R
0780919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,20123.099914097525,0,0,0,R
0781019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8192.5644961002,0,0,0,R
0781119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10846.913269170918,0,0,0,R
0781219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6672.7959665014805,0,0,0,R
0781319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,3413.5461204103276,0,0,0,R
0781419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8615.49928517145,0,0,0,R
0781519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11844.213050172682,0,0,1,R
0781619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8131.40494952179,0,0,0,R
0781719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,16814.07268709291,0,0,0,R
0781819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,4131.636900916981,0,0,0,R
0781919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7333.554486200822,0,0,0,R
0782019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9616.295344119811,0,0,0,R
0782119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10278.386305925264,0,0,0,R
0782219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14634.998313324239,0,0,0,R
0782319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,33984.76867860769,0,0,0,R
0782419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,24950.9372697355,0,0,0,R
0782519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,16419.126617109385,0,0,0,R
0782619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,25690.702487087263,0,0,1,R
0782719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13820.70675029882,0,0,0,R
0782819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12156.573063412563,0,0,0,R
0782919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8593.085156970676,0,0,0,R
0783019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14924.679302031585,0,0,0,R
0783119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,16637.27853427554,0,0,0,R
0783219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,21906.30341527533,0,0,0,R
0783319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,24318.43847679047,0,0,0,R
0783419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10746.026429994252,0,0,0,R
0783519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,22816.368826167694,0,0,0,R
0783619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,3405.1931702570446,0,0,0,R
0783719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15551.105618346208,0,0,0,R
0783819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7468.956336487516,0,0,0,R
0783919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,18325.680067364952,0,0,0,R
0784019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,2989.1733290689804,0,0,0,R
0784119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12261.941651113524,0,0,0,R
0784219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11624.425230878047,0,0,0,R
0784319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,29901.80296583803,0,0,0,R
0784419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10102.468253722978,0,0,0,R
0784519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,20113.148469874213,0,0,0,R
0784619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13168.776894152714,0,0,0,R
0784719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,5261.477501287386,0,0,0,R
0784819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,21452.074748792355,0,0,0,R
0784919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7377.684730929662,0,0,0,R
0785019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9497.426467643782,0,0,0,R
0785119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6918.19988375927,0,0,0,R
0785219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,34485.42142223353,0,0,0,R
0785319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9721.059643677743,0,0,0,R
0785419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13557.573911413616,0,0,0,R
0785519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,17373.45859677331,0,0,0,R
0785619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11690.54849886833,0,0,0,R
0785719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,5983.70083341504,0,0,0,R
0785819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,3019.9496964154664,0,0,0,R
0785919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11811.476269772815,0,0,0,R
0786019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10909.546193314585,0,0,0,R
0786119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,28800.389576105696,0,0,0,R
0786219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,4964.0281411796295,0,0,0,R
0786319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14836.049797940224,0,0,0,R
0786419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15072.627556329831,0,0,0,R
0786519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,25666.476354078197,0,0,0,R
0786619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8308.98679454981,0,0,1,R
0786719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6581.215863620543,0,0,0,R
0786819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7326.666495270624,0,0,0,R
0786919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,18254.701839499055,0,0,0,R
0787019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,13384.812589396684,0,0,0,R
0787119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,14439.176078364577,0,0,0,R
0787219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,17028.72631427905,0,0,0,R
0787319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12024.351890736023,0,0,0,R
0787419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,7273.0803657206725,0,0,0,R
0787519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9879.870915624631,0,0,0,R
0787619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,9352.185669911918,0,0,0,R
0787719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,17202.311470643126,0,0,0,R
0787819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,4133.195418125613,0,0,0,R
0787919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8633.344878321826,0,0,0,R
0788019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12482.467412241489,0,0,0,R
0788119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10361.238134296073,0,0,0,R
0788219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12793.680299766105,0,0,0,R
0788319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6092.884546624344,0,0,0,R
0788419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,15932.224035944158,0,0,0,R
0788519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,24222.774440360103,0,0,0,R
0788619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,26280.777066474097,0,0,0,R
0788719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10320.919245367522,0,0,0,R
0788819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8409.188283682937,0,0,0,R
0788919,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11244.483330795798,0,0,0,R
0789019,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12769.394461914979,0,0,0,R
0789119,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8766.657016055122,0,0,0,R
0789219,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,11469.974196688661,0,0,0,R
0789319,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,12619.375235971176,0,0,0,R
0789419,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,6005.36499804997,0,0,0,R
0789519,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,16803.13343066172,0,0,0,R
0789619,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,10811.130874563773,0,0,0,R
0789719,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,5531.529044232754,0,0,0,R
0789819,2019,70,74,70–74,F,R,152.32846715328466,0.045832424,0.954167576,0.0,0.0,8525.540139059493,0,0,0,R
