ie,contribution,pension 
10675.163925417444,1174.268031795919,0.0
3841.8459563417227,422.60305519758947,0.0
28028.53956318818,3083.1393519506996,0.0
10682.827732141506,1175.1110505355655,0.0
1855.8539667282892,204.1439363401118,0.0
7173.808958742024,789.1189854616226,0.0
7784.56955824584,856.3026514070424,0.0
6390.471585805065,702.9518744385572,0.0
8321.27000645834,915.3397007104174,0.0
14614.577391719362,1607.6035130891298,0.0
5145.56306216971,566.0119368386681,0.0
8310.053929988566,914.1059322987423,0.0
40084.35113081677,4409.278624389845,0.0
21062.790586708667,2316.906964537953,0.0
10099.103470776252,1110.901381785388,0.0
12858.76963898427,1414.4646602882697,0.0
13246.638112976016,1457.1301924273616,0.0
2349.012906818471,258.39141975003184,0.0
37213.4602685378,4093.4806295391577,0.0
1472.8654986778984,162.01520485456882,0.0
2713.691449570984,298.50605945280824,0.0
10656.152875167218,1172.1768162683938,0.0
5808.784700749668,638.9663170824635,0.0
3115.401372685989,342.6941509954588,0.0
5585.506257564211,614.4056883320632,0.0
2586.9793431702337,284.5677277487257,0.0
22272.974371840417,2450.0271809024457,0.0
6833.143548423194,751.6457903265514,0.0
10047.511124822087,1105.2262237304296,0.0
30125.75720629199,3313.833292692119,0.0
28025.841792573916,3082.8425971831307,0.0
7073.027164932418,778.032988142566,0.0
12458.988528125874,1370.4887380938462,0.0
5353.026756404624,588.8329432045086,0.0
6252.047402488241,687.7252142737065,0.0
9851.485235831286,1083.6633759414415,0.0
9846.197782090327,1083.0817560299358,0.0
16516.772215769754,1816.8449437346728,0.0
8921.64226325692,981.3806489582612,0.0
11805.800267394316,1298.6380294133746,0.0
19131.337246064064,2104.447097067047,0.0
11271.133565001795,1239.8246921501975,0.0
18171.1284941322,1998.8241343545421,0.0
4815.357931076346,529.6893724183981,0.0
9807.300037023975,1078.8030040726373,0.0
11257.98272482498,1238.3780997307479,0.0
27845.12644281767,3062.9639087099436,0.0
2226.34208813365,244.89762969470152,0.0
11948.743273597966,1314.3617600957762,0.0
4571.652690400578,502.8817959440636,0.0
14687.491760019979,1615.624093602198,0.0
5963.981553514927,656.0379708866419,0.0
64864.12591929756,7135.053851122732,0.0
6930.8992234955695,762.3989145845126,0.0
9294.544263169442,1022.3998689486386,0.0
8520.422766179723,937.2465042797694,0.0
34858.31702632608,3834.414872895869,0.0
4726.647095116332,519.9311804627964,0.0
23104.260338770924,2541.4686372648016,0.0
13828.017530586649,1521.0819283645312,0.0
13664.713793311306,1503.1185172642438,0.0
10690.669502332541,1175.9736452565796,0.0
17579.05875584106,1933.6964631425167,0.0
15218.151611125671,1673.9966772238238,0.0
3545.4716144781696,390.00187759259865,0.0
2851.297416367203,313.64271580039235,0.0
2379.3344147455023,261.72678562200525,0.0
15730.986382864658,1730.4085021151122,0.0
16077.438328291764,1768.518216112094,0.0
18453.47692833456,2029.8824621168014,0.0
3324.8103091200205,365.72913400320226,0.0
10143.66241223371,1115.8028653457084,0.0
10966.227972240957,1206.2850769465053,0.0
5921.437359859327,651.358109584526,0.0
1618.7372213803417,178.0610943518376,0.0
4703.087198116629,517.3395917928293,0.0
10289.472881217735,1131.8420169339508,0.0
4266.891799821368,469.3580979803505,0.0
4697.860207866885,516.7646228653573,0.0
1226.8149831868209,134.9496481505503,0.0
19371.672082587655,2130.883929084642,0.0
6584.030777988774,724.2433855787651,0.0
19095.838115378734,2100.542192691661,0.0
4850.260914028249,533.5287005431074,0.0
4568.238850903615,502.50627359939756,0.0
7034.377883742159,773.7815672116374,0.0
14463.31039685944,1590.9641436545382,0.0
12545.510175872716,1380.0061193459987,0.0
15481.043560831245,1702.914791691437,0.0
16465.105593642176,1811.1616153006396,0.0
35368.23464060703,3890.5058104667733,0.0
4778.050611439438,525.5855672583383,0.0
4626.3213382006425,508.8953472020707,0.0
8181.7829158441455,899.996120742856,0.0
3916.0645858056623,430.7671044386229,0.0
12077.741842788837,1328.551602706772,0.0
11658.708501984556,1282.4579352183011,0.0
6447.758229638725,709.2534052602598,0.0
2556.036920984007,281.1640613082407,0.0
11852.039178133187,1303.7243095946505,0.0
19302.561245712994,2123.281737028429,0.0
59905.00495658759,6589.550545224635,0.0
5016.557661591444,551.821342775059,0.0
4767.684903751075,524.4453394126183,0.0
2906.8583161069328,319.7544147717626,0.0
7985.826459029468,878.4409104932416,0.0
3037.4279973148705,334.1170797046357,0.0
6942.702514352293,763.6972765787522,0.0
6514.663456921477,716.6129802613625,0.0
2272.2222107631164,249.9444431839428,0.0
14907.133638555746,1639.784700241132,0.0
2584.8962446046544,284.338586906512,0.0
16724.9067853331,1839.7397463866412,0.0
5914.384310847198,650.5822741931919,0.0
3696.3833085394185,406.60216393933604,0.0
7435.143016694945,817.865731836444,0.0
14312.323097531891,1574.355540728508,0.0
3205.8891666004165,352.64780832604583,0.0
29659.77518321149,3262.575270153264,0.0
32467.82317658507,3571.4605494243574,0.0
13278.087647270338,1460.5896411997373,0.0
8383.471023385842,922.1818125724427,0.0
13852.933521868188,1523.8226874055006,0.0
27912.653140285824,3070.3918454314407,0.0
3664.8695578988863,403.13565136887746,0.0
13871.179353652631,1525.8297289017896,0.0
6050.637475865027,665.570122345153,0.0
4647.903794280704,511.26941737087736,0.0
2419.727381191712,266.1700119310883,0.0
4972.988423967047,547.0287266363752,0.0
54509.02105092484,5995.992315601733,0.0
12858.216529832107,1414.403818281532,0.0
26708.177442580996,2937.8995186839097,0.0
9035.21136617281,993.8732502790091,0.0
11846.311372944409,1303.094251023885,0.0
15596.596563489491,1715.625621983844,0.0
9130.184604966067,1004.3203065462673,0.0
25576.482927802088,2813.41312205823,0.0
2517.545547320904,276.9300102052995,0.0
16294.110805556265,1792.3521886111891,0.0
12397.72178177875,1363.7493959956623,0.0
4890.889613526297,537.9978574878926,0.0
40538.2299776406,4459.205297540466,0.0
6774.314354439832,745.1745789883814,0.0
8870.10540781122,975.7115948592342,0.0
21603.13988429411,2376.345387272352,0.0
22598.57089238059,2485.842798161865,0.0
11281.309206925987,1240.9440127618584,0.0
39370.06324810748,4330.706957291823,0.0
19096.95305935961,2100.664836529557,0.0
9110.283041970917,1002.1311346168009,0.0
7207.676812721444,792.8444493993588,0.0
4732.982022498691,520.6280224748559,0.0
8637.55602391289,950.1311626304179,0.0
4757.279580835001,523.3007538918501,0.0
10883.39930669323,1197.1739237362553,0.0
18572.969117722114,2043.0266029494326,0.0
7458.809344724561,820.4690279197017,0.0
7308.289479524279,803.9118427476707,0.0
10049.46847194998,1105.4415319144978,0.0
52216.40899139633,5743.804989053597,0.0
18910.35907710758,2080.139498481834,0.0
1964.658526352964,216.11243789882602,0.0
3398.5452792375763,373.83998071613337,0.0
7928.70134505955,872.1571479565504,0.0
26622.593716428357,2928.4853088071195,0.0
7801.21867401237,858.1340541413607,0.0
28946.32030136366,3184.0952331500025,0.0
3454.7295933214477,380.02025526535925,0.0
4691.206919379125,516.0327611317038,0.0
13616.07172952599,1497.7678902478588,0.0
4235.457008115586,465.90027089271445,0.0
7107.556524176764,781.8312176594441,0.0
19879.011789691154,2186.691296866027,0.0
9729.434735242463,1070.2378208766709,0.0
9269.374496384007,1019.6311946022407,0.0
7476.80986396586,822.4490850362446,0.0
23158.0931301507,2547.390244316577,0.0
18321.72685342944,2015.3899538772384,0.0
5991.490924775186,659.0640017252704,0.0
20194.336543508343,2221.377019785918,0.0
71308.97001587565,7843.986701746321,0.0
77104.97941917309,8481.54773610904,0.0
2091.3046511462976,230.04351162609277,0.0
2887.4942169004657,317.62436385905124,0.0
5616.491887625422,617.8141076387965,0.0
17055.323102668124,1876.0855412934936,0.0
8276.33697492194,910.3970672414135,0.0
16528.608872126693,1818.1469759339361,0.0
14505.219423627086,1595.5741365989797,0.0
21634.79131254823,2379.8270443803053,0.0
42445.58137026362,4669.013950728999,0.0
3383.9288687737935,372.2321755651173,0.0
36027.16823624476,3962.9885059869234,0.0
15032.825918467941,1653.6108510314734,0.0
9629.817231031344,1059.2798954134478,0.0
6142.658161368166,675.6923977504982,0.0
2698.1368454645553,296.7950530011011,0.0
5581.968551590801,614.016540674988,0.0
10047.611383887877,1105.2372522276664,0.0
14985.121343775581,1648.363347815314,0.0
23428.984758483206,2577.188323433153,0.0
4254.5070293924655,467.99577323317124,0.0
5245.926549232803,577.0519204156083,0.0
9546.38721791964,1050.1025939711603,0.0
9672.584614498775,1063.9843075948652,0.0
11535.167046096558,1268.8683750706214,0.0
18671.880454872826,2053.906850036011,0.0
10201.164769973271,1122.1281246970598,0.0
4958.656030666678,545.4521633733345,0.0
4730.387864362628,520.342665079889,0.0
15857.803306649372,1744.3583637314307,0.0
8673.797253880743,954.1176979268816,0.0
12828.305046851568,1411.1135551536725,0.0
2400.942328251516,264.1036561076668,0.0
6105.054243629676,671.5559667992645,0.0
8032.440523588004,883.5684575946804,0.0
11024.809867798873,1212.7290854578762,0.0
2750.919193520076,302.60111128720837,0.0
14866.120003759544,1635.2732004135498,0.0
3668.2103900996485,403.50314291096134,0.0
11459.156713011876,1260.5072384313064,0.0
26443.139980901873,2908.7453978992057,0.0
12206.320574871315,1342.6952632358448,0.0
3312.671763008776,364.39389393096536,0.0
7837.061888764877,862.0768077641364,0.0
4117.871639154436,452.96588030698797,0.0
14827.357276528972,1631.009300418187,0.0
3494.8146986094957,384.42961684704454,0.0
15937.16020377703,1753.0876224154733,0.0
21488.828468581683,2363.771131543985,0.0
11039.655838371888,1214.3621422209078,0.0
11682.249908824602,1285.0474899707062,0.0
23491.22485829045,2584.0347344119496,0.0
6903.6654001321795,759.4031940145398,0.0
3793.5382295813606,417.28920525394966,0.0
4229.361303954977,465.22974343504745,0.0
5378.234814721717,591.6058296193889,0.0
16697.9538491145,1836.774923402595,0.0
4028.1510134856126,443.0966114834174,0.0
2385.2530951447743,262.3778404659252,0.0
6970.991934134366,766.8091127547802,0.0
3346.371402387876,368.10085426266636,0.0
5634.585106075959,619.8043616683555,0.0
11578.62583307094,1273.6488416378036,0.0
1381.5286862720764,151.9681554899284,0.0
7027.176940964558,772.9894635061013,0.0
2032.6737365992178,223.59411102591395,0.0
7827.5927662301365,861.0352042853151,0.0
19811.879422069254,2179.306736427618,0.0
5834.807505826534,641.8288256409187,0.0
11497.758706307952,1264.7534576938747,0.0
15209.621716359312,1673.0583887995242,0.0
13167.105937337035,1448.3816531070738,0.0
57080.12051253267,6278.813256378594,0.0
10269.588652686274,1129.65475179549,0.0
4182.3633084336125,460.0599639276974,0.0
12790.76781951911,1406.984460147102,0.0
13511.107671949867,1486.2218439144854,0.0
7189.540038064507,790.8494041870957,0.0
7556.83860609038,831.2522466699419,0.0
6663.85080126549,733.023588139204,0.0
5811.764121299773,639.2940533429751,0.0
8940.228459040114,983.4251304944127,0.0
11530.862416119451,1268.3948657731398,0.0
9948.432648718554,1094.3275913590408,0.0
13757.847069019352,1513.3631775921287,0.0
2516.333651531779,276.7967016684957,0.0
4444.148877102137,488.85637648123503,0.0
8634.595151861331,949.8054667047464,0.0
2159.6496550960856,237.56146206056943,0.0
11370.502354462813,1250.7552589909094,0.0
5587.028525585863,614.573137814445,0.0
11383.31517321571,1252.164669053728,0.0
8328.249387345868,916.1074326080457,0.0
7581.474273599643,833.9621700959607,0.0
21045.326665199194,2314.9859331719113,0.0
6072.4541874866,667.969960623526,0.0
13862.026547795289,1524.8229202574819,0.0
6490.780140741746,713.9858154815921,0.0
82238.10900800664,9046.19199088073,0.0
67958.20169334103,7475.402186267514,0.0
15675.788699425404,1724.3367569367945,0.0
6435.06289694821,707.8569186643032,0.0
8633.810368480934,949.7191405329028,0.0
6060.792299767387,666.6871529744126,0.0
17997.408860101477,1979.7149746111627,0.0
4643.305966893993,510.7636563583393,0.0
12118.669747541922,1333.0536722296115,0.0
1394.848161325872,153.43329774584592,0.0
3855.1788017940353,424.0696681973439,0.0
4655.114219365882,512.062564130247,0.0
4594.025107222872,505.3427617945159,0.0
9571.843106669678,1052.9027417336647,0.0
23710.19328670526,2608.1212615375784,0.0
17959.21763324664,1975.5139396571303,0.0
17154.429841856432,1886.9872826042074,0.0
5092.4844108880625,560.1732851976868,0.0
5866.1876068859165,645.2806367574509,0.0
20946.947745639507,2304.164252020346,0.0
5080.500967832735,558.8551064616008,0.0
36139.619644155784,3975.3581608571367,0.0
3338.071929180112,367.18791220981234,0.0
3803.0984729714105,418.34083202685514,0.0
7929.447885325276,872.2392673857803,0.0
34769.883021497866,3824.687132364765,0.0
15440.720128102554,1698.479214091281,0.0
37215.06960487246,4093.65765653597,0.0
10665.821988135982,1173.240418694958,0.0
7924.557926977078,871.7013719674785,0.0
12049.312590597494,1325.4243849657244,0.0
7378.896009653337,811.6785610618671,0.0
4444.43537728791,488.8878915016702,0.0
10044.020527766384,1104.8422580543024,0.0
25461.823542903294,2800.8005897193625,0.0
7221.073370686596,794.3180707755256,0.0
3066.054853612761,337.2660338974037,0.0
7495.065784530616,824.4572362983678,0.0
15986.970727679502,1758.5667800447452,0.0
4175.214421924371,459.27358641168087,0.0
36777.62516135478,4045.5387677490257,0.0
3018.688545643468,332.0557400207815,0.0
10952.414633083337,1204.765609639167,0.0
3203.546464439145,352.39011108830596,0.0
10818.30276595602,1190.0133042551622,0.0
80440.98874044487,8848.508761448937,0.0
6917.388331159829,760.9127164275812,0.0
14231.599455047999,1565.4759400552798,0.0
17541.097694947082,1929.520746444179,0.0
7907.64771551406,869.8412487065466,0.0
5070.331658747379,557.7364824622117,0.0
10153.410282910856,1116.875131120194,0.0
5657.529477625622,622.3282425388185,0.0
16629.31084223641,1829.2241926460051,0.0
60201.10847092065,6622.121931801272,0.0
1553.9645459709884,170.93610005680875,0.0
9876.617847150766,1086.427963186584,0.0
5282.312234949537,581.054345844449,0.0
19571.707626808104,2152.8878389488914,0.0
5274.791029506536,580.2270132457189,0.0
7326.133551777193,805.8746906954913,0.0
17732.56357941656,1950.5819937358217,0.0
17650.026624235397,1941.5029286658937,0.0
11152.628951433544,1226.7891846576897,0.0
3357.636511571958,369.3400162729154,0.0
7163.908400376818,788.0299240414499,0.0
3701.0151313124197,407.1116644443662,0.0
1423.1695802592199,156.54865382851418,0.0
5146.126664076318,566.0739330483949,0.0
4075.864711258867,448.3451182384754,0.0
11337.881852735447,1247.167003800899,0.0
21502.38659201817,2365.262525121999,0.0
26419.533020070023,2906.148632207702,0.0
25262.994107095168,2778.9293517804686,0.0
13219.709784904264,1454.168076339469,0.0
11018.260604324885,1212.0086664757373,0.0
31000.966582892746,3410.106324118202,0.0
12524.829553946354,1377.731250934099,0.0
1068.1500507012925,117.49650557714217,0.0
3013.7828576616444,331.51611434278084,0.0
2708.0753897281925,297.8882928701012,0.0
4696.054592694493,516.5660051963943,0.0
16510.723635228027,1816.179599875083,0.0
11567.5673056324,1272.4324036195637,0.0
6950.342073314902,764.5376280646392,0.0
20655.85501947993,2272.1440521427926,0.0
7818.804646587884,860.0685111246673,0.0
17971.479212854996,1976.8627134140497,0.0
6713.393099799458,738.4732409779403,0.0
3761.5658951515993,413.77224846667593,0.0
17254.4537016742,1897.989907184162,0.0
45004.65683596667,4950.512251956334,0.0
4735.18603687848,520.8704640566327,0.0
7334.470777682616,806.7917855450878,0.0
4953.597348390879,544.8957083229967,0.0
3757.760617109192,413.3536678820111,0.0
15498.140598071663,1704.795465787883,0.0
5625.544305219989,618.8098735741987,0.0
63156.77666848156,6947.245433532971,0.0
1213.1328633139021,133.44461496452925,0.0
9716.689862809864,1068.835884909085,0.0
15779.069583566185,1735.6976541922802,0.0
5785.724259530117,636.4296685483129,0.0
3749.1154822713956,412.4027030498535,0.0
11671.517678162701,1283.8669445978971,0.0
7042.699465121685,774.6969411633853,0.0
8341.597642219624,917.5757406441585,0.0
6996.157405228386,769.5773145751225,0.0
3076.2630822156034,338.38893904371633,0.0
5248.636778989704,577.3500456888675,0.0
2355.669347413764,259.12362821551403,0.0
14130.726732179066,1554.3799405396971,0.0
9700.533307083082,1067.0586637791391,0.0
7546.76181725652,830.1437998982171,0.0
2807.3696764288597,308.8106644071746,0.0
4473.232155919527,492.05553715114803,0.0
13125.526030715493,1443.8078633787043,0.0
8091.252949255417,890.0378244180959,0.0
8916.398914487454,980.8038805936199,0.0
12669.243417275093,1393.6167759002603,0.0
14425.232560393206,1586.7755816432525,0.0
2548.290154620357,280.3119170082392,0.0
3729.1180785708534,410.2029886427939,0.0
33222.14015789815,3654.435417368797,0.0
3048.5478580660647,335.34026438726715,0.0
25967.251452400767,2856.3976597640844,0.0
26277.395569129738,2890.513512604271,0.0
13408.074866632884,1474.8882353296171,0.0
9078.869343911627,998.6756278302789,0.0
14696.385718464038,1616.6024290310443,0.0
13515.783936817064,1486.736233049877,0.0
7325.516873999723,805.8068561399697,0.0
36150.17364243193,3976.519100667513,0.0
15973.928002392546,1757.13208026318,0.0
9265.040099263346,1019.154410918968,0.0
26054.575837415694,2866.0033421157264,0.0
17170.369731978935,1888.740670517683,0.0
6553.3135803495325,720.8644938384485,0.0
12390.455189594175,1362.9500708553594,0.0
7148.634522344322,786.3497974578755,0.0
2961.157244077673,325.7272968485441,0.0
8082.077664721258,889.0285431193385,0.0
25345.679930317692,2788.024792334946,0.0
7248.371250459746,797.320837550572,0.0
3569.0070903960363,392.59077994356403,0.0
26583.540519107097,2924.1894571017806,0.0
16722.348837111924,1839.4583720823116,0.0
40681.07710667497,4474.9184817342475,0.0
4124.027129742345,453.6429842716579,0.0
10876.825446076558,1196.4507990684215,0.0
9184.612392533221,1010.3073631786543,0.0
38002.4403402634,4180.268437428974,0.0
10811.655648196996,1189.2821213016696,0.0
7336.453390198183,807.0098729218001,0.0
14446.990225051237,1589.168924755636,0.0
7457.687871443716,820.3456658588087,0.0
18645.967646598598,2051.056441125846,0.0
64715.70882807906,7118.727971088697,0.0
6440.89482745663,708.4984310202293,0.0
2467.2478101694805,271.39725911864286,0.0
20598.85402496337,2265.873942745971,0.0
37009.51047428145,4071.0461521709594,0.0
6324.304961533007,695.6735457686308,0.0
12288.833777301728,1351.7717155031903,0.0
14731.792523831682,1620.497177621485,0.0
11475.853863659451,1262.3439250025397,0.0
11007.7345385282,1210.850799238102,0.0
3626.0676161211168,398.8674377733229,0.0
8031.991890170337,883.5191079187371,0.0
1343.8570145249932,147.82427159774926,0.0
18424.134305369967,2026.6547735906965,0.0
19408.177229423763,2134.899495236614,0.0
12997.579714691274,1429.7337686160402,0.0
11172.759308766443,1229.0035239643087,0.0
11507.271520435843,1265.7998672479425,0.0
8672.679827970424,953.9947810767464,0.0
24583.566427892023,2704.192307068123,0.0
4803.308182346614,528.3639000581275,0.0
12336.441436500008,1357.008558015001,0.0
14511.798171967119,1596.297798916383,0.0
13597.84557810801,1495.763013591881,0.0
17834.26478358955,1961.7691261948507,0.0
2766.715045281138,304.3386549809251,0.0
4367.583511171083,480.43418622881916,0.0
5058.817237411451,556.4698961152596,0.0
14453.974578724008,1589.937203659641,0.0
1607.2685027940954,176.79953530735048,0.0
14564.949130851903,1602.1444043937092,0.0
18397.375893440014,2023.7113482784014,0.0
2652.8763783257323,291.81640161583056,0.0
20846.413008058862,2293.105430886475,0.0
42636.87985402253,4690.056783942479,0.0
6623.7059383518745,728.6076532187062,0.0
4197.775494310411,461.7553043741452,0.0
14409.188048654327,1585.010685351976,0.0
7491.21490600233,824.0336396602563,0.0
3603.8753928323504,396.4262932115585,0.0
81635.88798091272,8979.9476779004,0.0
12642.774217932549,1390.7051639725803,0.0
4084.6911489791137,449.31602638770255,0.0
47787.88968472019,5256.667865319221,0.0
25996.837991319746,2859.652179045172,0.0
10265.478673912901,1129.2026541304192,0.0
3873.983857142249,426.13822428564737,0.0
8305.901582603197,913.6491740863518,0.0
22683.419116228695,2495.1761027851567,0.0
3905.5633954441005,429.61197349885106,0.0
14275.236467218268,1570.2760113940096,0.0
39372.232012560504,4330.9455213816545,0.0
18821.081176528645,2070.3189294181507,0.0
27705.502540910427,3047.605279500147,0.0
3615.60496578955,397.71654623685055,0.0
8303.557424501212,913.3913166951334,0.0
6432.251361914556,707.5476498106011,0.0
8273.16584429673,910.0482428726401,0.0
16653.177445441914,1831.8495189986104,0.0
5020.66127034675,552.2727397381425,0.0
5823.104944590508,640.5415439049559,0.0
2976.2750063428366,327.390250697712,0.0
6697.087872473669,736.6796659721035,0.0
23114.137345141287,2542.5551079655415,0.0
4062.638296952806,446.89021266480864,0.0
4767.7536300404,524.4528993044439,0.0
41132.99740696125,4524.629714765738,0.0
7133.395810922688,784.6735392014957,0.0
20037.192362088324,2204.0911598297157,0.0
7424.890385524224,816.7379424076646,0.0
2474.3676525023466,272.1804417752581,0.0
12548.362843017303,1380.3199127319033,0.0
15896.525719877189,1748.6178291864908,0.0
5618.638997650543,618.0502897415598,0.0
8625.056961062783,948.7562657169062,0.0
39638.776181515226,4360.265379966675,0.0
25054.55169426665,2756.0006863693316,0.0
4975.299499933284,547.2829449926612,0.0
3875.8798075817604,426.34677883399365,0.0
3145.705715037144,346.0276286540858,0.0
7191.582925519467,791.0741218071414,0.0
20857.2564127082,2294.298205397902,0.0
4436.2426947106715,487.9866964181739,0.0
9849.394549063663,1083.433400397003,0.0
7145.509813006867,786.0060794307553,0.0
15267.675980033966,1679.4443578037362,0.0
6470.096461319584,711.7106107451541,0.0
6911.752717584459,760.2927989342905,0.0
2338.68199664875,257.25501963136253,0.0
7893.277060591371,868.2604766650508,0.0
5181.449744927773,569.9594719420551,0.0
10016.6804377555,1101.8348481531048,0.0
8062.71947877313,886.8991426650443,0.0
4530.348619580031,498.33834815380334,0.0
10071.320026260975,1107.8452028887073,0.0
6374.598324120526,701.2058156532578,0.0
2357.3125282852866,259.30437811138154,0.0
9761.686021290627,1073.7854623419692,0.0
2848.9236011423523,313.38159612565875,0.0
19764.223173073107,2174.0645490380416,0.0
5657.320326289074,622.305235891798,0.0
15534.507675033889,1708.7958442537279,0.0
5672.599737516351,623.9859711267985,0.0
4228.117136623303,465.09288502856333,0.0
11445.28825404519,1258.9817079449708,0.0
7950.047848999881,874.5052633899869,0.0
3591.7701701739948,395.09471871913945,0.0
5091.761563641283,560.0937720005411,0.0
3325.688682248458,365.8257550473304,0.0
9581.949542626942,1054.0144496889636,0.0
13773.211147540604,1515.0532262294664,0.0
11461.190064733397,1260.7309071206737,0.0
10670.398054131741,1173.7437859544916,0.0
8096.118393299208,890.5730232629129,0.0
5912.926459467992,650.4219105414791,0.0
5034.058274539924,553.7464101993917,0.0
13521.118177361412,1487.3229995097552,0.0
11341.077538782036,1247.518529266024,0.0
5770.80324015418,634.7883564169598,0.0
2436.817948822085,268.0499743704293,0.0
1666.65774479742,183.3323519277162,0.0
13230.736876983692,1455.381056468206,0.0
3437.8712042214233,378.1658324643566,0.0
36973.799157964524,4067.1179073760973,0.0
25593.514128984738,2815.286554188321,0.0
6475.021379654561,712.2523517620018,0.0
24108.886022385712,2651.9774624624283,0.0
5447.8305514094445,599.2613606550389,0.0
10435.951775698692,1147.954695326856,0.0
14715.28151674596,1618.6809668420556,0.0
4333.738051679345,476.7111856847279,0.0
3416.213455130238,375.78348006432617,0.0
6199.828295223372,681.9811124745709,0.0
15104.994236140421,1661.5493659754463,0.0
108943.07267922933,11983.737994715226,0.0
9707.027234694511,1067.7729958163964,0.0
7025.094705957897,772.7604176553687,0.0
21583.39834319792,2374.1738177517714,0.0
12904.236737385456,1419.4660411124,0.0
9342.482434234906,1027.6730677658395,0.0
10365.083813556006,1140.1592194911605,0.0
26923.749497920835,2961.6124447712914,0.0
5067.530205232034,557.4283225755238,0.0
7779.974777443313,855.7972255187644,0.0
7189.783482669256,790.8761830936181,0.0
26873.169839499675,2956.048682344964,0.0
9295.932415035102,1022.5525656538612,0.0
11066.746312889736,1217.342094417871,0.0
2704.852464253231,297.53377106785535,0.0
11403.784460484974,1254.4162906533472,0.0
4153.594087080428,456.89534957884706,0.0
23296.73620650854,2562.640982715939,0.0
20607.173369210264,2266.7890706131293,0.0
9818.95549540461,1080.085104494507,0.0
9426.847456529864,1036.9532202182852,0.0
7617.488191632615,837.9237010795877,0.0
7909.5190340872205,870.0470937495943,0.0
27128.134764916376,2984.094824140802,0.0
18522.240434798605,2037.4464478278467,0.0
7359.321393410679,809.5253532751747,0.0
14973.90596644467,1647.1296563089138,0.0
8477.076272136435,932.4783899350078,0.0
10333.387773049119,1136.672655035403,0.0
5794.567989190514,637.4024788109565,0.0
5934.559409619091,652.8015350581001,0.0
3055.5983112546755,336.1158142380143,0.0
2677.1991851680573,294.4919103684863,0.0
5165.532773736077,568.2086051109685,0.0
11244.521909015235,1236.8974099916759,0.0
14382.774166435978,1582.1051583079577,0.0
10405.695165980595,1144.6264682578653,0.0
7453.59377612032,819.8953153732352,0.0
8100.581418370574,891.0639560207632,0.0
15487.5751257484,1703.6332638323242,0.0
3377.4349490896684,371.5178443998635,0.0
4122.797712662896,453.50774839291853,0.0
16331.181126264995,1796.4299238891494,0.0
19116.966374414464,2102.866301185591,0.0
7205.019665085334,792.5521631593867,0.0
6050.177834531858,665.5195617985044,0.0
1198.0567134384382,131.7862384782282,0.0
14751.21028075375,1622.6331308829126,0.0
5310.997710768795,584.2097481845674,0.0
5340.608911592158,587.4669802751373,0.0
8890.154314336793,977.9169745770473,0.0
16668.226202058693,1833.5048822264562,0.0
8962.246342026725,985.8470976229398,0.0
2042.822453916022,224.7104699307624,0.0
13614.97355882671,1497.6470914709382,0.0
7662.8640478891475,842.9150452678062,0.0
5161.427832530882,567.757061578397,0.0
11219.159068347335,1234.1074975182069,0.0
8809.563661017088,969.0520027118796,0.0
19055.38657286488,2096.092523015137,0.0
51985.30918538743,5718.384010392617,0.0
14793.34031489642,1627.2674346386061,0.0
8074.188585756674,888.1607444332342,0.0
7175.52231777773,789.3074549555503,0.0
21818.676042024395,2400.0543646226834,0.0
26177.433837213728,2879.5177220935097,0.0
7897.493510277862,868.7242861305648,0.0
2513.552778483781,276.4908056332159,0.0
48480.339409743145,5332.837335071746,0.0
7405.3353802054935,814.5868918226043,0.0
15619.211755780016,1718.1132931358015,0.0
10660.855230701236,1172.694075377136,0.0
3893.57306283306,428.29303691163653,0.0
11794.995798410546,1297.4495378251602,0.0
43061.90819583631,4736.809901541994,0.0
24646.401199287997,2711.1041319216797,0.0
6431.508823604128,707.4659705964541,0.0
4730.6295577221945,520.3692513494414,0.0
1639.7267965446063,180.36994761990667,0.0
9528.329884566683,1048.1162873023352,0.0
4912.2927815488765,540.3522059703764,0.0
16626.997535336326,1828.9697288869959,0.0
7477.078464051694,822.4786310456864,0.0
3117.739612234162,342.9513573457578,0.0
2955.959192111196,325.15551113223154,0.0
33573.47421260372,3693.0821633864093,0.0
9650.232416847271,1061.5255658531999,0.0
4890.387499057125,537.9426248962837,0.0
2336.31590578461,256.9947496363071,0.0
8640.404404924222,950.4444845416643,0.0
1892.8573934543795,208.21431327998175,0.0
0.0,0.0,8000.624915575966
0.0,0.0,15259.203125335434
0.0,0.0,10600.504237129362
0.0,0.0,9683.74366375499
0.0,0.0,4982.353261200635
0.0,0.0,13530.969413379595
0.0,0.0,14482.44055496788
0.0,0.0,6525.749876405044
0.0,0.0,19225.734030287513
0.0,0.0,10087.161087079414
0.0,0.0,8531.610714699711
0.0,0.0,10201.342271362673
0.0,0.0,13245.693880576373
0.0,0.0,24314.647677372086
0.0,0.0,13409.548468045195
0.0,0.0,11244.486597147737
0.0,0.0,16560.536116238913
0.0,0.0,13043.81481641501
0.0,0.0,12221.452598433887
0.0,0.0,23186.148884055983
0.0,0.0,3778.124591873533
0.0,0.0,8092.255980119668
0.0,0.0,9010.701034659005
0.0,0.0,35305.14831358826
0.0,0.0,10088.282650146262
0.0,0.0,12901.775847558487
0.0,0.0,11452.480349837613
0.0,0.0,5224.813103043252
0.0,0.0,16799.463844969785
