ie,contribution,pension 
87543.76469631837,9629.81411659502,0.0
10529.072441573333,1158.1979685730666,0.0
44584.66466308326,4904.313112939159,0.0
24143.44344639338,2655.778779103272,0.0
5576.318350957541,613.3950186053295,0.0
23742.3326540079,2611.6565919408686,0.0
5826.913246977137,640.9604571674851,0.0
16431.938972439322,1807.5132869683255,0.0
7412.268681412439,815.3495549553683,0.0
22905.390544492708,2519.592959894198,0.0
18972.44617532354,2086.9690792855895,0.0
47623.14210174748,5238.545631192223,0.0
12720.398812507667,1399.2438693758434,0.0
14074.495962284898,1548.1945558513387,0.0
24073.753790253424,2648.1129169278765,0.0
15202.645429714505,1672.2909972685954,0.0
23821.377336717615,2620.3515070389376,0.0
10352.854808620665,1138.814028948273,0.0
9325.175867030603,1025.7693453733661,0.0
10212.142884113933,1123.3357172525325,0.0
12682.999126837547,1395.1299039521302,0.0
29831.7449232301,3281.4919415553113,0.0
12523.722592476968,1377.6094851724665,0.0
82935.7207973101,9122.929287704112,0.0
9974.985218140348,1097.2483739954382,0.0
7715.988245481951,848.7587070030146,0.0
29564.871977858376,3252.1359175644216,0.0
9659.362601450108,1062.5298861595118,0.0
32544.793365880112,3579.9272702468124,0.0
15515.48920517721,1706.703812569493,0.0
5696.108605881195,626.5719466469315,0.0
8415.837212031709,925.7420933234879,0.0
5625.855454376946,618.8440999814641,0.0
36131.81142428726,3974.499256671599,0.0
57822.087046912704,6360.429575160398,0.0
12943.067528482037,1423.7374281330242,0.0
14320.394854463211,1575.2434339909532,0.0
18763.99135523943,2064.039049076337,0.0
5982.674957454792,658.0942453200271,0.0
47009.271742628254,5171.019891689108,0.0
70112.32473525988,7712.355720878586,0.0
3392.5769635862243,373.1834659944847,0.0
8760.740618898184,963.6814680788003,0.0
2941.616854439258,323.5778539883184,0.0
8982.057898863673,988.026368875004,0.0
5871.473797364859,645.8621177101345,0.0
2394.285187086652,263.37137057953174,0.0
4687.899882155305,515.6689870370836,0.0
6482.115604779537,713.032716525749,0.0
16901.68787091008,1859.1856658001086,0.0
20045.925489080437,2205.051803798848,0.0
11997.79840325476,1319.7578243580235,0.0
29230.97448282583,3215.407193110841,0.0
21115.562604274677,2322.7118864702147,0.0
8079.1550645929965,888.7070571052296,0.0
7802.217578025383,858.2439335827921,0.0
30503.000934711083,3355.3301028182195,0.0
49045.756030568635,5395.03316336255,0.0
8047.213054117201,885.1934359528921,0.0
27985.871080262834,3078.445818828912,0.0
9050.592689467214,995.5651958413936,0.0
14532.05512767264,1598.5260640439903,0.0
29403.910438596933,3234.4301482456626,0.0
31253.581017530123,3437.893911928313,0.0
10344.206991727513,1137.8627690900264,0.0
39022.86611458581,4292.515272604439,0.0
10958.578613529675,1205.4436474882643,0.0
42732.817478717756,4700.609922658953,0.0
39579.693648911765,4353.766301380294,0.0
31514.359340560055,3466.5795274616057,0.0
9153.89623258786,1006.9285855846647,0.0
18520.52971132137,2037.2582682453508,0.0
15821.380696228864,1740.351876585175,0.0
11318.377098900182,1245.0214808790201,0.0
4239.936898642349,466.39305885065835,0.0
147387.19824784496,16212.591807262945,0.0
27839.351348739303,3062.3286483613233,0.0
7441.658004594612,818.5823805054073,0.0
6115.199865670688,672.6719852237757,0.0
15263.91339428702,1679.030473371572,0.0
10551.335574207313,1160.6469131628044,0.0
11457.160186873036,1260.287620556034,0.0
14498.970662471087,1594.8867728718196,0.0
8733.057729386304,960.6363502324934,0.0
59130.78026536864,6504.38582919055,0.0
11881.615225229876,1306.9776747752865,0.0
10126.790582304215,1113.9469640534637,0.0
3935.670096113809,432.923710572519,0.0
5915.119787629494,650.6631766392443,0.0
21607.66759843366,2376.8434358277027,0.0
7478.304831911008,822.6135315102108,0.0
6706.600259714866,737.7260285686352,0.0
7743.486318578247,851.7834950436072,0.0
15197.830863654053,1671.7613950019459,0.0
35411.008269828104,3895.2109096810914,0.0
32675.3313806023,3594.286451866253,0.0
7200.085819416355,792.009440135799,0.0
7313.221290375229,804.4543419412751,0.0
7554.619602035294,831.0081562238823,0.0
10928.776776045916,1202.1654453650508,0.0
25037.879118942317,2754.1667030836547,0.0
4526.435176702121,497.9078694372332,0.0
2501.231331294481,275.1354464423929,0.0
9183.734870294575,1010.2108357324032,0.0
7845.125858764009,862.9638444640409,0.0
18040.635509506752,1984.4699060457426,0.0
6259.191314479642,688.5110445927605,0.0
30114.13754545331,3312.555129999864,0.0
20982.170415819568,2308.0387457401525,0.0
14123.242534823454,1553.5566788305798,0.0
5723.514508901532,629.5865959791687,0.0
15896.213237765109,1748.583456154162,0.0
17394.60390077995,1913.4064290857946,0.0
19968.944872056225,2196.583935926185,0.0
4867.14497080346,535.3859467883806,0.0
6181.597603194408,679.975736351385,0.0
15734.81682491225,1730.8298507403474,0.0
18297.09831320767,2012.6808144528436,0.0
7551.664125892205,830.6830538481425,0.0
7533.549314026383,828.6904245429021,0.0
8981.081940732427,987.9190134805671,0.0
18741.928006601927,2061.612080726212,0.0
25532.861075492503,2808.6147183041753,0.0
28740.20429563075,3161.4224725193826,0.0
3310.108369609854,364.11192065708394,0.0
6603.088443095238,726.3397287404763,0.0
4034.74946579649,443.82244123761393,0.0
4847.362983506991,533.2099281857691,0.0
81280.958091605,8940.905390076552,0.0
6518.352591316667,717.0187850448334,0.0
6843.571073348169,752.7928180682986,0.0
50809.63320670805,5589.059652737886,0.0
15508.872467708574,1705.975971447943,0.0
3725.265708784698,409.77922796631674,0.0
4839.472014552947,532.3419216008242,0.0
2156.299331642285,237.19292648065135,0.0
4078.1316580031753,448.5944823803493,0.0
18015.88502643815,1981.7473529081967,0.0
11481.132244038317,1262.924546844215,0.0
10772.889770052463,1185.017874705771,0.0
8679.39354341642,954.7332897758063,0.0
2221.27511956583,244.3402631522413,0.0
25152.834553111836,2766.811800842302,0.0
17709.519444188667,1948.0471388607532,0.0
14944.646728581665,1643.9111401439832,0.0
6664.6652889922425,733.1131817891467,0.0
21131.68973084397,2324.485870392836,0.0
4523.501352627175,497.5851487889892,0.0
12350.517887711492,1358.5569676482642,0.0
66775.54424186287,7345.309866604915,0.0
12154.031892041576,1336.9435081245733,0.0
110297.41859635412,12132.716045598956,0.0
3526.1337736408973,387.8747151004987,0.0
19169.684176380495,2108.665259401854,0.0
8920.00206761698,981.2002274378677,0.0
6048.60151502621,665.3461666528832,0.0
3956.5298324363025,435.21828156799324,0.0
29022.44576395958,3192.4690340355537,0.0
18872.108914940043,2075.9319806434046,0.0
23289.80285947094,2561.8783145418033,0.0
13524.069433535673,1487.647637688924,0.0
7235.925817373737,795.951839911111,0.0
18080.43054566517,1988.8473600231687,0.0
9774.487614399468,1075.1936375839414,0.0
11828.488162857566,1301.1336979143325,0.0
18382.347308985594,2022.0582039884155,0.0
5073.666769036526,558.1033445940178,0.0
7177.079345607739,789.4787280168514,0.0
8280.485488325105,910.8534037157615,0.0
27478.34882330957,3022.618370564053,0.0
4570.628993616034,502.7691892977637,0.0
23841.9564179971,2622.615205979681,0.0
22997.36207783893,2529.7098285622824,0.0
2411.5228593409543,265.26751452750494,0.0
76751.11578942148,8442.622736836363,0.0
10580.572365836071,1163.862960241968,0.0
19602.146015693885,2156.2360617263275,0.0
3504.934782901042,385.54282611911464,0.0
3805.957495286832,418.65532448155153,0.0
21647.16535227779,2381.1881887505565,0.0
32770.95525636596,3604.805078200255,0.0
6627.56036785747,729.0316404643218,0.0
17054.561725736537,1876.0017898310193,0.0
3042.844202899563,334.7128623189519,0.0
3489.448709948424,383.83935809432666,0.0
10431.143168431796,1147.4257485274977,0.0
5908.093413933384,649.8902755326723,0.0
4984.720114876633,548.3192126364296,0.0
2083.4022240559016,229.17424464614916,0.0
10367.43892537141,1140.4182817908552,0.0
12592.485712248768,1385.1734283473645,0.0
12854.168485869408,1413.9585334456349,0.0
12423.104823583704,1366.5415305942074,0.0
23793.52867209721,2617.288153930693,0.0
7158.378411019033,787.4216252120935,0.0
13861.917025721476,1524.8108728293623,0.0
15060.736031114508,1656.6809634225958,0.0
23962.221625513757,2635.8443788065133,0.0
4273.140173860768,470.04541912468454,0.0
14017.221027195112,1541.8943129914624,0.0
23275.49251857106,2560.3041770428167,0.0
15236.268567168327,1675.9895423885157,0.0
28959.45997499526,3185.5405972494787,0.0
9191.48579960959,1011.0634379570549,0.0
5277.658060908747,580.5423866999621,0.0
7437.286078620463,818.101468648251,0.0
9110.670016936421,1002.1737018630064,0.0
32149.987555844273,3536.49863114287,0.0
8425.879527779427,926.846748055737,0.0
6124.484493345006,673.6932942679507,0.0
46478.56179031839,5112.641796935023,0.0
22910.591612699885,2520.1650773969877,0.0
21747.508360023763,2392.225919602614,0.0
26858.008203623038,2954.380902398534,0.0
15687.962113459324,1725.6758324805255,0.0
12339.159122445497,1357.3075034690048,0.0
19328.090774620367,2126.0899852082403,0.0
22212.370191208156,2443.3607210328973,0.0
14876.462196126187,1636.4108415738806,0.0
19103.106538764758,2101.341719264123,0.0
24568.90646560659,2702.579711216725,0.0
44380.40125899078,4881.844138488987,0.0
20731.899977774883,2280.5089975552373,0.0
7038.951254403703,774.2846379844073,0.0
1936.072114966742,212.9679326463416,0.0
13461.985728955782,1480.818430185136,0.0
24443.038263497812,2688.7342089847593,0.0
8001.687942188009,880.1856736406811,0.0
60030.0966597474,6603.310632572214,0.0
3565.081379029942,392.15895169329366,0.0
1478.3129643616137,162.6144260797775,0.0
13789.274737134865,1516.8202210848353,0.0
4962.571981083191,545.8829179191509,0.0
36204.89907393552,3982.5388981329074,0.0
13799.174195090616,1517.909161459968,0.0
2397.2353397109277,263.695887368202,0.0
9266.52024595912,1019.317227055503,0.0
10055.44918082285,1106.0994098905135,0.0
8254.671217432768,908.0138339176044,0.0
10748.713470125667,1182.3584817138235,0.0
18877.876183400876,2076.566380174096,0.0
6646.603577915224,731.1263935706747,0.0
10734.22549026934,1180.7648039296275,0.0
51777.577774385405,5695.533555182395,0.0
27207.13313257215,2992.7846445829364,0.0
13045.168517338752,1434.968536907263,0.0
16609.872089298984,1827.0859298228886,0.0
17110.887810192125,1882.1976591211337,0.0
3034.2563879579066,333.7682026753697,0.0
48069.20354080221,5287.612389488244,0.0
1902.5231981458771,209.27755179604648,0.0
3505.317315161021,385.5849046677123,0.0
13764.7178688026,1514.1189655682858,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7503.297250245335,825.3626975269868,0.0
4024.212250467555,442.66334755143106,0.0
7214.885023747031,793.6373526121733,0.0
3341.6413229337936,367.5805455227173,0.0
28770.346289034744,3164.7380917938217,0.0
8826.477454190803,970.9125199609883,0.0
12978.525884245184,1427.63784726697,0.0
38913.907616227676,4280.529837785044,0.0
36201.414321810145,3982.1555753991156,0.0
9136.338840497694,1004.9972724547464,0.0
16093.46863068626,1770.2815493754886,0.0
6914.587648021605,760.6046412823765,0.0
8075.866553883344,888.3453209271678,0.0
12725.316204490357,1399.784782493939,0.0
12718.486318522948,1399.0334950375243,0.0
21334.970726926684,2346.8467799619348,0.0
11524.223621668898,1267.6645983835788,0.0
15249.735228068132,1677.4708750874943,0.0
24712.24490957337,2718.3469400530707,0.0
14559.09795976969,1601.5007755746658,0.0
23471.92837880196,2581.9121216682156,0.0
6220.0724909858045,684.2079740084386,0.0
12668.24149819772,1393.5065648017492,0.0
14542.110815638769,1599.6321897202647,0.0
35967.98150294044,3956.4779653234486,0.0
2875.8005897245225,316.33806486969746,0.0
15434.376925194767,1697.7814617714241,0.0
5905.274653497202,649.5802118846922,0.0
18972.06080330989,2086.926688364088,0.0
7703.767430944236,847.4144174038661,0.0
83785.99702395941,9216.459672635536,0.0
8952.749975166103,984.8024972682714,0.0
12005.90691597201,1320.649760756921,0.0
11005.962177278363,1210.6558395006202,0.0
45027.02850357964,4952.9731353937605,0.0
6105.483328912052,671.6031661803257,0.0
29844.13125975887,3282.854438573476,0.0
17861.864616914554,1964.805107860601,0.0
17650.922647814765,1941.6014912596243,0.0
13809.30353121558,1519.0233884337138,0.0
22707.142719126878,2497.7856991039566,0.0
19657.52235968382,2162.32745956522,0.0
4579.740649073059,503.77147139803645,0.0
3683.0650757461517,405.1371583320767,0.0
3073.423149814793,338.07654647962727,0.0
20319.958984701567,2235.195488317172,0.0
20767.476333576597,2284.422396693426,0.0
23836.64222844563,2622.0306451290194,0.0
4294.70902007919,472.41799220871087,0.0
13102.725992806634,1441.2998592087297,0.0
14165.246678717464,1558.1771346589212,0.0
7648.812436446202,841.3693680090822,0.0
2090.9479637772383,230.00427601549623,0.0
6075.050644713734,668.2555709185108,0.0
13291.071636060307,1462.017879966634,0.0
5511.610286496272,606.2771315145899,0.0
6068.298860375281,667.5128746412809,0.0
1584.6959328200708,174.3165526102078,0.0
25022.689143767988,2752.4958058144784,0.0
8504.694626681227,935.5164089349349,0.0
24666.390132132066,2713.302914534527,0.0
6265.1572151578985,689.1672936673689,0.0
5900.864944094987,649.0951438504485,0.0
9086.414964813095,999.5056461294406,0.0
18682.482261082005,2055.0730487190203,0.0
16205.229984406562,1782.5752982847218,0.0
19997.10396667347,2199.681436334082,0.0
21268.232150148437,2339.505536516328,0.0
45685.6969910848,5025.426669019327,0.0
6171.882047843798,678.9070252628178,0.0
5975.890993376337,657.3480092713971,0.0
10568.535832742218,1162.5389416016442,0.0
5058.441335356537,556.4285468892191,0.0
15601.006376854513,1716.1107014539966,0.0
15059.734514357682,1656.570796579345,0.0
8328.669263374702,916.1536189712173,0.0
3301.672516502409,363.18397681526505,0.0
15309.462745900999,1684.04090204911,0.0
24933.41760436717,2742.675936480389,0.0
77380.22359628639,8511.824595591503,0.0
6479.965302046473,712.796183225112,0.0
6158.492502525496,677.4341752778045,0.0
3754.8339512881334,413.0317346416947,0.0
10315.41583960568,1134.6957423566246,0.0
3923.4928326969225,431.5842115966615,0.0
8967.996468949506,986.4796115844457,0.0
8415.091782672573,925.660096093983,0.0
2935.064655394259,322.8571120933685,0.0
19255.775622873338,2118.1353185160674,0.0
3338.9505522228246,367.28456074451066,0.0
21603.82137709523,2376.4203514804753,0.0
7639.701903695397,840.3672094064937,0.0
4774.675623842136,525.214318622635,0.0
9604.089500020222,1056.4498450022245,0.0
18487.449625818357,2033.6194588400192,0.0
4141.0967366788045,455.5206410346685,0.0
38311.99141299975,4214.319055429972,0.0
41939.19053857893,4613.310959243682,0.0
17151.51166119518,1886.66628273147,0.0
10829.059487979343,1191.1965436777277,0.0
17894.048989119947,1968.345388803194,0.0
36055.206784911315,3966.0727463402445,0.0
4733.968823589148,520.7365705948063,0.0
17917.61741289695,1970.9379154186647,0.0
7815.702229251199,859.727245217632,0.0
6003.76938648293,660.4146325131222,0.0
3125.5993707764655,343.8159307854112,0.0
6423.686242362916,706.6054866599208,0.0
70410.14753261302,7745.1162285874325,0.0
16609.15762963241,1827.007339259565,0.0
34499.36685346927,3794.9303538816193,0.0
11670.922592541694,1283.8014851795865,0.0
15302.064051141777,1683.2270456255956,0.0
20146.36557159942,2216.100212875936,0.0
11793.600997439773,1297.2961097183752,0.0
33037.539504322995,3634.129345475529,0.0
3251.952612418643,357.71478736605076,0.0
21047.355531483994,2315.2091084632393,0.0
16014.329424625044,1761.576236708755,0.0
6317.637936157146,694.940172977286,0.0
52363.860117209755,5760.024612893073,0.0
8750.486872306685,962.5535559537353,0.0
11457.652666525371,1260.3417933177907,0.0
27905.110697177286,3069.562176689502,0.0
29190.924362266356,3211.001679849299,0.0
14572.241994193862,1602.9466193613248,0.0
50854.9210428449,5594.041314712938,0.0
24667.83032255689,2713.461335481258,0.0
11767.89383998947,1294.4683223988416,0.0
9310.267877990083,1024.1294665789092,0.0
6113.6662528208035,672.5032878102884,0.0
11157.26502218293,1227.2991524401223,0.0
6145.051785603415,675.9556964163758,0.0
14058.255607355233,1546.4081168090759,0.0
23990.992141938157,2639.009135613197,0.0
9634.659662829854,1059.812562911284,0.0
9440.230819474924,1038.4253901422417,0.0
12981.054219874599,1427.9159641862059,0.0
67448.74499346924,7419.361949281618,0.0
24426.803982957263,2686.948438125299,0.0
2537.779876150816,279.15578637658973,0.0
4389.953624076748,482.89489864844234,0.0
10241.626444292899,1126.5789088722188,0.0
34388.817027612575,3782.7698730373836,0.0
10076.955101765987,1108.4650611942586,0.0
37390.41068158582,4112.94517497444,0.0
4462.527773591711,490.87805509508814,0.0
6059.7047044912015,666.5675174940321,0.0
17588.09093993626,1934.6900033929887,0.0
5471.005478723385,601.8106026595723,0.0
9180.940949134532,1009.9035044047986,0.0
25678.027708607322,2824.583047946805,0.0
12567.661680758225,1382.4427848834048,0.0
11973.39473801401,1317.073421181541,0.0
9657.911212591856,1062.370233385104,0.0
29913.667910941822,3290.5034702036005,0.0
23666.45861419881,2603.3104475618693,0.0
7739.301712272729,851.3231883500001,0.0
26085.33758152195,2869.3871339674147,0.0
92110.90205648252,10132.199226213079,0.0
99597.69725695626,10955.746698265188,0.0
2701.3706389128465,297.15077028041316,0.0
3729.8210441458514,410.2803148560436,0.0
7254.909642460375,798.0400606706412,0.0
22030.62525656698,2423.368778222368,0.0
10690.672776703386,1175.9740054373726,0.0
21350.260319443976,2348.528635138837,0.0
18736.616800664022,2061.0278480730426,0.0
27945.99533773813,3074.0594871511944,0.0
54827.61548030196,6031.037702833216,0.0
4371.073380085745,480.81807180943196,0.0
46536.85173186987,5119.053690505686,0.0
19418.13428941516,2135.9947718356675,0.0
12438.984206220886,1368.2882626842975,0.0
7934.56677529166,872.8023452820826,0.0
3485.225191897207,383.3747711086928,0.0
7210.315314096914,793.1346845506606,0.0
12978.65539043476,1427.6520929478236,0.0
19356.513550731714,2129.2164905804884,0.0
30263.58282683111,3328.994110951422,0.0
5495.61268653494,604.5173955188434,0.0
6776.24465006726,745.3869115073986,0.0
12331.216364887709,1356.433800137648,0.0
12494.227498458924,1374.3650248304818,0.0
14900.15410055166,1639.0169510606825,0.0
24118.757449536017,2653.0633194489615,0.0
13177.002679744983,1449.4702947719481,0.0
6405.172867744948,704.5690154519443,0.0
6110.315338539797,672.1346872393777,0.0
20483.77037116862,2253.214740828548,0.0
11204.07838077207,1232.448621884928,0.0
16570.520503355434,1822.7572553690977,0.0
3101.3344266731497,341.1467869340464,0.0
7885.993211783748,867.4592532962124,0.0
10375.627949443331,1141.3190744387666,0.0
14240.917821391618,1566.500960353078,0.0
3553.404969153432,390.8745466068775,0.0
19202.797674981903,2112.3077442480094,0.0
4738.2842283350465,521.2112651168551,0.0
14801.970374935025,1628.2167412428528,0.0
34157.01385540199,3757.271524094219,0.0
15767.093518412712,1734.3802870253983,0.0
4279.029471886136,470.69324190747494,0.0
10123.254337931123,1113.5579771724235,0.0
5319.118634736654,585.103049821032,0.0
19152.727259288302,2106.7999985217134,0.0
4514.3063255226825,496.57369580749514,0.0
20586.2769054406,2264.4904595984663,0.0
27757.452869357297,3053.3198156293024,0.0
14260.094591734534,1568.6104050907986,0.0
15090.143314530122,1659.9157645983134,0.0
30343.97932864644,3337.837726151108,0.0
8917.571623327756,980.9328785660532,0.0
4900.172141522973,539.018935567527,0.0
5463.131563158791,600.944471947467,0.0
6947.149287744669,764.1864216519136,0.0
21569.00585153634,2372.5906436689975,0.0
5203.225111641487,572.3547622805636,0.0
3081.068401042508,338.9175241146758,0.0
9004.538351046542,990.4992186151195,0.0
4322.5598185100735,475.4815800361081,0.0
7278.280933228041,800.6109026550846,0.0
14956.290489418303,1645.1919538360135,0.0
1784.54202158715,196.2996223745865,0.0
9077.113395392666,998.4824734931932,0.0
2625.636177650459,288.8199795415505,0.0
10111.022925555317,1112.2125218110848,0.0
25591.31178861206,2815.0442967473264,0.0
7536.911310988837,829.060244208772,0.0
14851.833168113611,1633.7016484924973,0.0
19646.504162377067,2161.1154578614774,0.0
17008.154865949764,1870.897035254474,0.0
73731.2765663504,8110.440422298545,0.0
13265.386869805483,1459.1925556786032,0.0
5402.423523744456,594.2665876118903,0.0
16522.033084878876,1817.4236393366764,0.0
17452.50723953093,1919.7757963484023,0.0
9286.840324995366,1021.5524357494903,0.0
9761.285579461746,1073.741413740792,0.0
