id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
8402,2020,45,49,45–49,F,C,385.8554780436037,5199.221828137226,C,571.9144010950948,0.0,0.032482069,0.9675179309999999,0,0,0
8403,2020,45,49,45–49,F,C,385.8554780436037,8870.771510749015,C,975.7848661823917,0.0,0.032482069,0.9675179309999999,0,0,0
8404,2020,45,49,45–49,F,C,385.8554780436037,3981.3394250163897,C,437.9473367518028,0.0,0.032482069,0.9675179309999999,0,0,0
8405,2020,45,49,45–49,F,C,385.8554780436037,23882.477184127412,C,2627.0724902540155,0.0,0.032482069,0.9675179309999999,0,0,0
8406,2020,45,49,45–49,F,C,385.8554780436037,16394.964659015382,C,1803.4461124916918,0.0,0.032482069,0.9675179309999999,0,0,0
8407,2020,45,49,45–49,F,C,385.8554780436037,12754.854745314227,C,1403.034021984565,0.0,0.032482069,0.9675179309999999,0,0,0
8408,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8409,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8410,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8411,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8412,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8413,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8414,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8415,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8416,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8417,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8418,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8419,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8420,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8421,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8422,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8423,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8424,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8425,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8426,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8427,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8428,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,1,0,0
8429,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8430,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8431,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8432,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8433,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8434,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8435,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8436,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8437,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8438,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8439,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8440,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8441,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8442,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8443,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8444,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8445,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8446,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8447,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8448,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8449,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8450,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8451,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8452,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8453,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8454,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8455,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8456,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8457,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8458,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8459,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8460,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8461,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8462,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8463,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,1,0,0
8464,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8465,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8466,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8467,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,1,0,0
8468,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8469,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8470,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8471,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8472,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8473,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8474,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8475,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8476,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8477,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8478,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8479,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8480,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8481,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8482,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8483,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8484,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8485,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8486,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8487,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8488,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8489,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8490,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,1,0,0
8491,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8492,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8493,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8494,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8495,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8496,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8497,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8498,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8499,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8500,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8501,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8502,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8503,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8504,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8505,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8506,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8507,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8508,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8509,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8510,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8511,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8512,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8513,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8514,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8515,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8516,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8517,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8518,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8519,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,1
8520,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8521,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8522,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8523,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8524,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8525,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8526,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8527,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8528,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8529,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8530,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8531,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8532,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8533,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8534,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8535,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8536,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8537,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8538,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8539,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8540,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8541,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8542,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8543,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8544,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8545,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8546,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8547,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8548,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8549,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8550,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8551,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8552,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8553,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8554,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8555,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8556,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8557,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8558,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8559,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8560,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8561,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8562,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8563,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8564,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8565,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8566,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8567,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8568,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8569,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8570,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,1
8571,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8572,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8573,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8574,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8575,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8576,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8577,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8578,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8579,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,1
8580,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8581,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8582,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8583,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8584,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8585,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8586,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8587,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8588,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8589,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8590,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8591,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8592,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8593,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8594,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8595,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8596,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8597,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8598,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8599,2020,45,49,45–49,F,N,2214.8249239583333,0.0,N,0.0,0.0,0.032482069,0.9675179309999999,0,0,0
8600,2020,50,54,50–54,F,C,385.56851288794934,4744.762496329461,C,521.9238745962407,0.0,0.04533347,0.95466653,0,0,0
8601,2020,50,54,50–54,F,C,385.56851288794934,7560.2526980987695,C,831.6277967908646,0.0,0.04533347,0.95466653,0,0,0
8602,2020,50,54,50–54,F,C,385.56851288794934,22183.577808803446,C,2440.193558968379,0.0,0.04533347,0.95466653,0,0,0
8603,2020,50,54,50–54,F,C,385.56851288794934,13675.104445374633,C,1504.2614889912097,0.0,0.04533347,0.95466653,0,0,0
8604,2020,50,54,50–54,F,C,385.56851288794934,15069.691578911963,C,1657.666073680316,0.0,0.04533347,0.95466653,0,0,0
8605,2020,50,54,50–54,F,C,385.56851288794934,21412.41017450273,C,2355.3651191953004,0.0,0.04533347,0.95466653,0,0,0
8606,2020,50,54,50–54,F,C,385.56851288794934,24380.224317464843,C,2681.8246749211326,0.0,0.04533347,0.95466653,0,0,0
8607,2020,50,54,50–54,F,C,385.56851288794934,4306.88970424044,C,473.75786746644843,0.0,0.04533347,0.95466653,0,0,0
8608,2020,50,54,50–54,F,C,385.56851288794934,6302.61833777969,C,693.2880171557658,0.0,0.04533347,0.95466653,0,0,1
8609,2020,50,54,50–54,F,C,385.56851288794934,56149.05866957723,C,6176.396453653495,0.0,0.04533347,0.95466653,0,0,0
8610,2020,50,54,50–54,F,C,385.56851288794934,5152.380061188537,C,566.7618067307391,0.0,0.04533347,0.95466653,0,0,0
8611,2020,50,54,50–54,F,C,385.56851288794934,43887.50147819375,C,4827.625162601312,0.0,0.04533347,0.95466653,0,0,0
8612,2020,50,54,50–54,F,C,385.56851288794934,44411.679033386536,C,4885.284693672518,0.0,0.04533347,0.95466653,0,0,0
8613,2020,50,54,50–54,F,C,385.56851288794934,22661.11631443685,C,2492.7227945880536,0.0,0.04533347,0.95466653,0,0,0
8614,2020,50,54,50–54,F,C,385.56851288794934,15344.28441460682,C,1687.8712856067505,0.0,0.04533347,0.95466653,0,0,0
8615,2020,50,54,50–54,F,C,385.56851288794934,24838.502878346197,C,2732.235316618082,0.0,0.04533347,0.95466653,0,0,0
8616,2020,50,54,50–54,F,C,385.56851288794934,22843.156450089566,C,2512.7472095098524,0.0,0.04533347,0.95466653,0,0,0
8617,2020,50,54,50–54,F,C,385.56851288794934,12380.926538394666,C,1361.9019192234132,0.0,0.04533347,0.95466653,0,0,0
8618,2020,50,54,50–54,F,C,385.56851288794934,61097.756228740596,C,6720.753185161466,0.0,0.04533347,0.95466653,0,0,0
8619,2020,50,54,50–54,F,C,385.56851288794934,26997.68938205234,C,2969.7458320257574,0.0,0.04533347,0.95466653,0,0,0
8620,2020,50,54,50–54,F,C,385.56851288794934,15658.933399143058,C,1722.4826739057362,0.0,0.04533347,0.95466653,0,0,0
8621,2020,50,54,50–54,F,C,385.56851288794934,44035.08926134631,C,4843.859818748094,0.0,0.04533347,0.95466653,0,0,0
8622,2020,50,54,50–54,F,C,385.56851288794934,29019.80705869773,C,3192.1787764567503,0.0,0.04533347,0.95466653,0,0,0
8623,2020,50,54,50–54,F,C,385.56851288794934,11075.818323393129,C,1218.340015573244,0.0,0.04533347,0.95466653,0,0,0
