id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
6959,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6960,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6961,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6962,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6963,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6964,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6965,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6966,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6967,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6968,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6969,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6970,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6971,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6972,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6973,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6974,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6975,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6976,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6977,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6978,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6979,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6980,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6981,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6982,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6983,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6984,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6985,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6986,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6987,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6988,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6989,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6990,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6991,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6992,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6993,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6994,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6995,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6996,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6997,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6998,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
6999,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7000,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7001,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7002,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7003,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7004,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7005,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7006,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7007,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7008,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7009,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7010,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7011,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7012,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7013,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7014,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7015,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7016,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7017,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7018,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7019,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7020,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7021,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,1,0,0,N
7022,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7023,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7024,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7025,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7026,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7027,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7028,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7029,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7030,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7031,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7032,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7033,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7034,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7035,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7036,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,1,N
7037,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7038,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7039,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7040,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7041,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7042,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7043,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7044,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7045,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7046,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7047,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7048,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7049,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7050,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7051,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,1,N
7052,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7053,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7054,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7055,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7056,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7057,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7058,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7059,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7060,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7061,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7062,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7063,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7064,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7065,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7066,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7067,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7068,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7069,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7070,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7071,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7072,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7073,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7074,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7075,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7076,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7077,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7078,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7079,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7080,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7081,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7082,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7083,2020,30,34,30–34,F,N,2210.8730099125364,0.016716351,0.983283649,0.0,0.0,0.0,0,0,0,N
7084,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16685.845886372874,1835.4430475010163,0.0,0,0,0,C
7085,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9113.355582745557,1002.4691141020112,0.0,0,0,1,C
7086,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5178.350862145299,569.618594835983,0.0,0,0,0,C
7087,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10885.43006297949,1197.397306927744,0.0,0,0,0,C
7088,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13032.072491187484,1433.5279740306232,0.0,0,0,0,C
7089,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,30777.685595156618,3385.545415467228,0.0,0,0,0,C
7090,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4926.421758520201,541.9063934372222,0.0,0,0,0,C
7091,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,61118.439976055175,6723.028397366069,0.0,0,0,0,C
7092,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,65430.19094253674,7197.321003679041,0.0,0,0,0,C
7093,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4896.683360277345,538.635169630508,0.0,0,0,0,C
7094,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,25701.952955883193,2827.2148251471513,0.0,0,0,1,C
7095,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13141.329046454563,1445.546195110002,0.0,0,0,0,C
7096,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6747.279460656245,742.200740672187,0.0,0,0,0,C
7097,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,28588.720524279248,3144.759257670717,0.0,0,0,0,C
7098,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,33775.02299566754,3715.252529523429,0.0,0,0,0,C
7099,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19666.462353592797,2163.3108588952077,0.0,0,0,0,C
7100,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12308.595828852753,1353.9455411738027,0.0,0,0,0,C
7101,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20190.46004243901,2220.950604668291,0.0,0,0,0,C
7102,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13594.623099135582,1495.4085409049142,0.0,0,0,0,C
7103,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9863.68838536435,1085.0057223900785,0.0,0,0,0,C
7104,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,15432.460460681019,1697.5706506749123,0.0,0,0,0,C
7105,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,10060.694277257599,1106.6763704983357,0.0,0,0,0,C
7106,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,29470.87100607528,3241.7958106682804,0.0,0,0,0,C
7107,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7394.655302876038,813.4120833163641,0.0,0,0,0,C
7108,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,29779.47584045648,3275.742342450212,0.0,0,0,0,C
7109,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,37974.8134012543,4177.229474137973,0.0,0,0,0,C
7110,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,43612.93581941238,4797.422940135362,0.0,0,0,0,C
7111,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11404.785563199008,1254.5264119518909,0.0,0,0,0,C
7112,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18783.85976114494,2066.2245737259436,0.0,0,0,0,C
7113,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,65248.38047895721,7177.321852685293,0.0,0,0,0,C
7114,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7292.906168396903,802.2196785236594,0.0,0,0,0,C
7115,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22828.206895233507,2511.1027584756857,0.0,0,0,0,C
7116,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,4139.849120641403,455.38340327055425,0.0,0,0,0,C
7117,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22085.494938053285,2429.4044431858615,0.0,0,0,0,C
7118,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19107.03547166487,2101.7739018831357,0.0,0,0,0,C
7119,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7244.021630259438,796.8423793285382,0.0,0,0,0,C
7120,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,56911.4379084172,6260.2581699258935,0.0,0,0,0,C
7121,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5195.8858431142835,571.5474427425712,0.0,0,0,0,C
7122,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12627.450038706906,1389.0195042577598,0.0,0,0,0,C
7123,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8840.692206095086,972.4761426704594,0.0,0,0,0,C
7124,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9798.008820991254,1077.780970309038,0.0,0,0,0,C
7125,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,17615.229136989205,1937.6752050688124,0.0,0,0,0,C
7126,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13576.97870031143,1493.4676570342574,0.0,0,0,0,C
7127,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16946.840103804618,1864.152411418508,0.0,0,0,0,C
7128,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21099.099716771998,2320.9009688449196,0.0,0,0,0,C
7129,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,6736.896366248155,741.058600287297,0.0,0,0,0,C
7130,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,27863.924854625227,3065.031734008775,0.0,0,0,0,C
7131,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18417.125035535784,2025.8837539089361,0.0,0,0,0,C
7132,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3648.208014119084,401.30288155309927,0.0,0,0,0,C
7133,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,120263.8747247331,13229.026219720641,0.0,0,0,0,C
7134,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,28361.22103943623,3119.7343143379853,0.0,0,0,0,C
7135,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12915.886347658754,1420.7474982424628,0.0,0,0,0,C
7136,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,36120.758031659694,3973.2833834825665,0.0,0,0,0,C
7137,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14635.905190237403,1609.9495709261146,0.0,0,0,0,C
7138,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12553.902777945235,1380.929305573976,0.0,0,0,0,C
7139,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9072.686326150755,997.995495876583,0.0,0,0,0,C
7140,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5926.054625742964,651.866008831726,0.0,0,0,0,C
7141,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11797.17671625705,1297.6894387882758,0.0,0,0,0,C
7142,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14027.032205315469,1542.9735425847016,0.0,0,0,1,C
7143,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,8136.712099681465,895.0383309649612,0.0,0,0,0,C
7144,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,17115.19582021089,1882.671540223198,0.0,0,0,0,C
7145,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,28725.031296128887,3159.753442574178,0.0,0,0,0,C
7146,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14023.888971236465,1542.6277868360112,0.0,0,0,0,C
7147,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11167.26696749312,1228.3993664242432,0.0,0,0,0,C
7148,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,18716.017411149656,2058.7619152264624,0.0,0,0,0,C
7149,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,41706.92575619079,4587.761833180986,0.0,0,0,0,C
7150,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,34438.20431230983,3788.202474354081,0.0,0,0,0,C
7151,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,9715.83210408716,1068.7415314495877,0.0,0,0,0,C
7152,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,20883.1915855196,2297.1510744071556,0.0,0,0,0,C
7153,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,3644.0053033439194,400.84058336783113,0.0,0,0,0,C
7154,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,70080.13414437554,7708.814755881308,0.0,0,0,0,C
7155,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,46915.105879368624,5160.6616467305485,0.0,0,0,0,C
7156,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13386.314775114079,1472.4946252625487,0.0,0,0,0,C
7157,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21908.11769484894,2409.8929464333837,0.0,0,0,0,C
7158,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,35594.7585138175,3915.423436519925,0.0,0,0,0,C
7159,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,11032.765819304608,1213.604240123507,0.0,0,0,0,C
7160,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,34432.12966426972,3787.534263069669,0.0,0,0,0,C
7161,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,28413.87974156669,3125.5267715723357,0.0,0,0,0,C
7162,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,13646.275200706721,1501.0902720777394,0.0,0,0,0,C
7163,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,31042.357256460236,3414.659298210626,0.0,0,0,0,C
7164,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,12269.549836338207,1349.6504819972029,0.0,0,0,0,C
7165,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,29308.296783534435,3223.912646188788,0.0,0,0,0,C
7166,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,26438.04403287378,2908.1848436161154,0.0,0,0,0,C
7167,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,47655.18466320923,5242.070312953015,0.0,0,0,0,C
7168,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,47672.24921515892,5243.947413667481,0.0,0,0,1,C
7169,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,14526.091928180755,1597.870112099883,0.0,0,0,0,C
7170,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,19422.430317804876,2136.4673349585364,0.0,0,0,0,C
7171,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,22346.912014765974,2458.160321624257,0.0,0,0,0,C
7172,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,5126.4106188992755,563.9051680789204,0.0,0,0,0,C
7173,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,41682.90622003262,4585.119684203588,0.0,0,0,0,C
7174,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,21346.94086457079,2348.163495102787,0.0,0,0,0,C
7175,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,16980.341523451258,1867.8375675796385,0.0,0,0,0,C
7176,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,27777.272921663316,3055.5000213829644,0.0,0,0,0,C
7177,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,37791.98795021193,4157.118674523313,0.0,0,0,0,C
7178,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,95874.51987825292,10546.19718660782,0.0,0,0,0,C
7179,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,7497.723509622699,824.7495860584969,0.0,0,0,0,C
7180,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,34066.01208383416,3747.2613292217575,0.0,0,0,0,C
7181,2020,35,39,35–39,F,C,385.3762457230305,0.020083685,0.979916315,36593.67621052763,4025.304383158039,0.0,0,0,0,C
